id;owner_id;start_location;destination;start_time;can_offer_ride;can_bring_product;number_of_offered_seats
1;24694;Pass Sausages Kina;Avon Division Generic;2022-06-11T07:53:24;true;true;70505
2;25922;Rhode invoice networks;XML Aruban;2022-06-10T10:55:44;true;true;11876
3;36550;Liberian 1080p;Licensed;2022-06-11T00:54:43;false;true;10064
4;45263;Unbranded Concrete Outdoors;yellow Buckinghamshire Grass-roots;2022-06-10T11:08:54;true;false;41553
5;82370;Gorgeous Steel parse;target;2022-06-10T13:15:23;true;true;37549
6;75767;Tala Polarised Practical;deliver;2022-06-10T14:03:01;true;false;83003
7;14738;PCI functionalities;Buckinghamshire;2022-06-10T11:36:11;true;true;17624
8;55647;Alabama Summit;Savings generating Unbranded;2022-06-10T22:24:39;true;true;47788
9;17975;circuit;deposit bus;2022-06-11T05:10:01;true;false;43864
10;15224;microchip;Netherlands;2022-06-11T03:14:02;true;true;76565
